2025/10/07 00:54:59 [S2 | term=71 | state=Candidate | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] starts election (lastLogIndex=54, lastLogTerm=67)
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:03 [S0 | term=94 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:03 [S1 | term=95 | state=Candidate | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] starts election (lastLogIndex=56, lastLogTerm=89)
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] becomes LEADER
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S3
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S0
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:03 [S1 | term=95 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:03 [S3 | term=96 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:04 [S4 | term=97 | state=Candidate | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] starts election (lastLogIndex=56, lastLogTerm=89)
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] becomes LEADER
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S0
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S3
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:04 [S4 | term=97 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:04 [S0 | term=98 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:04 [S1 | term=99 | state=Candidate | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] starts election (lastLogIndex=56, lastLogTerm=89)
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] becomes LEADER
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S0
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S3
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:04 [S2 | term=99 | state=Follower | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] received AppendEntries from S1 (term=99, prevLogIndex=56, prevLogTerm=89, entries=1)
2025/10/07 00:55:04 [S4 | term=99 | state=Follower | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] received AppendEntries from S1 (term=99, prevLogIndex=56, prevLogTerm=89, entries=1)
2025/10/07 00:55:04 [S2 | term=99 | state=Follower | logLen=58 | commit=56 | lastApplied=56 | lastLogIndex=57] appends log entries: [{Index:57 Term:99 Command:5960979780645125570}]
2025/10/07 00:55:04 [S4 | term=99 | state=Follower | logLen=58 | commit=56 | lastApplied=56 | lastLogIndex=57] appends log entries: [{Index:57 Term:99 Command:5960979780645125570}]
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=58 | commit=56 | lastApplied=56 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=58 | commit=56 | lastApplied=56 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=58 | commit=57 | lastApplied=56 | lastLogIndex=57] updates commitIndex=57 (before=56)
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] applies log up to index=57
2025/10/07 00:55:04 [S4 | term=99 | state=Follower | logLen=58 | commit=57 | lastApplied=56 | lastLogIndex=57] updates commitIndex=57 (before=56)
2025/10/07 00:55:04 [S4 | term=99 | state=Follower | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] applies log up to index=57
2025/10/07 00:55:04 [S2 | term=99 | state=Follower | logLen=58 | commit=57 | lastApplied=56 | lastLogIndex=57] updates commitIndex=57 (before=56)
2025/10/07 00:55:04 [S2 | term=99 | state=Follower | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] applies log up to index=57
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:04 [S1 | term=99 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:04 [S0 | term=100 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:04 [S1 | term=101 | state=Candidate | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] starts election (lastLogIndex=57, lastLogTerm=99)
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] becomes LEADER
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S3
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S0
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:04 [S1 | term=101 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:04 [S3 | term=102 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:05 [S3 | term=103 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:05 [S2 | term=104 | state=Candidate | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] starts election (lastLogIndex=57, lastLogTerm=99)
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] becomes LEADER
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S0
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S1
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S3
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S1
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S1
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:05 [S2 | term=104 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S1
2025/10/07 00:55:05 [S0 | term=105 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:05 [S3 | term=106 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:05 [S3 | term=107 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:05 [S1 | term=108 | state=Candidate | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] starts election (lastLogIndex=57, lastLogTerm=99)
2025/10/07 00:55:05 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] becomes LEADER
2025/10/07 00:55:05 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S3
2025/10/07 00:55:05 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:05 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:05 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S0
2025/10/07 00:55:06 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=108 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S3 | term=109 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:06 [S1 | term=110 | state=Candidate | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] starts election (lastLogIndex=57, lastLogTerm=99)
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] becomes LEADER
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S0
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S3
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=110 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S3 | term=111 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:06 [S1 | term=112 | state=Candidate | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] starts election (lastLogIndex=57, lastLogTerm=99)
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] becomes LEADER
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S3
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S0
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] Send AppendEntries to S2
2025/10/07 00:55:06 [S4 | term=112 | state=Follower | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] received AppendEntries from S1 (term=112, prevLogIndex=57, prevLogTerm=99, entries=1)
2025/10/07 00:55:06 [S2 | term=112 | state=Follower | logLen=58 | commit=57 | lastApplied=57 | lastLogIndex=57] received AppendEntries from S1 (term=112, prevLogIndex=57, prevLogTerm=99, entries=1)
2025/10/07 00:55:06 [S4 | term=112 | state=Follower | logLen=59 | commit=57 | lastApplied=57 | lastLogIndex=58] appends log entries: [{Index:58 Term:112 Command:5960979780645125570}]
2025/10/07 00:55:06 [S2 | term=112 | state=Follower | logLen=59 | commit=57 | lastApplied=57 | lastLogIndex=58] appends log entries: [{Index:58 Term:112 Command:5960979780645125570}]
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=57 | lastApplied=57 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=57 | lastApplied=57 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=57 | lastLogIndex=58] updates commitIndex=58 (before=57)
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] applies log up to index=58
2025/10/07 00:55:06 [S4 | term=112 | state=Follower | logLen=59 | commit=58 | lastApplied=57 | lastLogIndex=58] updates commitIndex=58 (before=57)
2025/10/07 00:55:06 [S4 | term=112 | state=Follower | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] applies log up to index=58
2025/10/07 00:55:06 [S2 | term=112 | state=Follower | logLen=59 | commit=58 | lastApplied=57 | lastLogIndex=58] updates commitIndex=58 (before=57)
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:06 [S2 | term=112 | state=Follower | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] applies log up to index=58
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:06 [S1 | term=112 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:07 [S0 | term=113 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:07 [S0 | term=114 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:07 [S2 | term=115 | state=Candidate | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] starts election (lastLogIndex=58, lastLogTerm=112)
2025/10/07 00:55:07 [S0 | term=115 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] becomes LEADER
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S0
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S3
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:07 [S2 | term=115 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:07 [S3 | term=116 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:07 [S0 | term=117 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:10 [S4 | term=118 | state=Candidate | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] starts election (lastLogIndex=58, lastLogTerm=112)
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] becomes LEADER
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S0
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S3
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=118 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S3 | term=119 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:10 [S4 | term=120 | state=Candidate | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] starts election (lastLogIndex=58, lastLogTerm=112)
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] becomes LEADER
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S3
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S0
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
